code,numero,nom,prenom,date_naissance,classe,notes,erreurs
AAD004,,,,None,,,"{'numero': ""'' → Longueur invalide (0 au lieu de 7)"", 'nom': ""'' → Le nom doit être une chaîne non vide"", 'prenom': ""'' → Le prénom doit être une chaîne non vide"", 'date_naissance': ""'None' → Date manquante"", 'classe': ""'' → Classe manquante"", 'notes': 'Notes manquantes'}"
AAD004,,,,None,,,"{'numero': ""'' → Longueur invalide (0 au lieu de 7)"", 'nom': ""'' → Le nom doit être une chaîne non vide"", 'prenom': ""'' → Le prénom doit être une chaîne non vide"", 'date_naissance': ""'None' → Date manquante"", 'classe': ""'' → Classe manquante"", 'notes': 'Notes manquantes'}"
AAD004,,,,None,,,"{'numero': ""'' → Longueur invalide (0 au lieu de 7)"", 'nom': ""'' → Le nom doit être une chaîne non vide"", 'prenom': ""'' → Le prénom doit être une chaîne non vide"", 'date_naissance': ""'None' → Date manquante"", 'classe': ""'' → Classe manquante"", 'notes': 'Notes manquantes'}"
AAD004,,,,None,,,"{'numero': ""'' → Longueur invalide (0 au lieu de 7)"", 'nom': ""'' → Le nom doit être une chaîne non vide"", 'prenom': ""'' → Le prénom doit être une chaîne non vide"", 'date_naissance': ""'None' → Date manquante"", 'classe': ""'' → Classe manquante"", 'notes': 'Notes manquantes'}"
AAD004,JD7LO99,SOW,Mariama,12/18/2017,4emeB,"{'Math': {'devoirs': [4.0, 3.0], 'examen': 5.0, 'moyenne': 4.5}, 'Francais': {'devoirs': [15.0, 16.0], 'examen': 14.0, 'moyenne': 14.5}, 'Anglais': {'devoirs': [15.0, 16.0], 'examen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [4.0, 3.0], 'examen': 7.0, 'moyenne': 5.83}, 'SVT': {'devoirs': [12.0, 9.0], 'examen': 10.0, 'moyenne': 10.17}, 'HG': {'devoirs': [16.0, 15.0], 'examen': 17.0, 'moyenne': 16.5}}","{'date_naissance': ""'12/18/2017' → Format de date non reconnu : '12/18/2017'""}"
AAD004,,,,None,,,"{'numero': ""'' → Longueur invalide (0 au lieu de 7)"", 'nom': ""'' → Le nom doit être une chaîne non vide"", 'prenom': ""'' → Le prénom doit être une chaîne non vide"", 'date_naissance': ""'None' → Date manquante"", 'classe': ""'' → Classe manquante"", 'notes': 'Notes manquantes'}"
AAD004,,,,None,,,"{'numero': ""'' → Longueur invalide (0 au lieu de 7)"", 'nom': ""'' → Le nom doit être une chaîne non vide"", 'prenom': ""'' → Le prénom doit être une chaîne non vide"", 'date_naissance': ""'None' → Date manquante"", 'classe': ""'' → Classe manquante"", 'notes': 'Notes manquantes'}"
AAD004,,,,None,,,"{'numero': ""'' → Longueur invalide (0 au lieu de 7)"", 'nom': ""'' → Le nom doit être une chaîne non vide"", 'prenom': ""'' → Le prénom doit être une chaîne non vide"", 'date_naissance': ""'None' → Date manquante"", 'classe': ""'' → Classe manquante"", 'notes': 'Notes manquantes'}"
AAD004,,,,None,,,"{'numero': ""'' → Longueur invalide (0 au lieu de 7)"", 'nom': ""'' → Le nom doit être une chaîne non vide"", 'prenom': ""'' → Le prénom doit être une chaîne non vide"", 'date_naissance': ""'None' → Date manquante"", 'classe': ""'' → Classe manquante"", 'notes': 'Notes manquantes'}"
AAD22,LSNP5Of,Sow,Mari,28/12/2001,6emeA,"{'Math': {'devoirs': [10.0, 11.0], 'examen': 15.0, 'moyenne': 13.5}, 'Francais': {'devoirs': [7.0, 12.0, 8.0], 'examen': 13.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [13.5, 9.0], 'examen': 15.0, 'moyenne': 13.75}, 'PC': {'devoirs': [11.0], 'examen': 9.0, 'moyenne': 9.67}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], 'examen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], 'examen': 13.0, 'moyenne': 12.0}}","{'code': ""'AAD22' → Longueur invalide (5 au lieu de 6)"", 'numero': ""'LSNP5Of' → Format invalide (lettres majuscules et chiffres uniquement)""}"
AAD22,PONAAC0,Tine,Jean,18/05/2004,3emeA,"{'PC': {'devoirs': [11.0], 'examen': 9.0, 'moyenne': 9.67}, 'Math': {'devoirs': [12.0, 14.5, 11.0], 'examen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [14.0, 12.0], 'examen': 13.0, 'moyenne': 13.0}, 'Anglais': {'devoirs': [12.8], 'examen': 15.0, 'moyenne': 14.27}, 'SVT': {'devoirs': [10.0, 9.0, 16.0, 13.0], 'examen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], 'examen': 16.0, 'moyenne': 14.0}}","{'code': ""'AAD22' → Longueur invalide (5 au lieu de 6)""}"
AAD22,27WERUG,Fall,Ouley,16/11/2005,3emeB,"{'PC': {'devoirs': [11.0], 'examen': 19.0, 'moyenne': 16.33}, 'Math': {'devoirs': [2.0, 10.5, 11.0], 'examen': 13.0, 'moyenne': 11.28}, 'Francais': {'devoirs': [14.0, 11.0], 'examen': 13.0, 'moyenne': 12.83}, 'Anglais': {'devoirs': [3.8], 'examen': 10.0, 'moyenne': 7.93}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], 'examen': 10.0, 'moyenne': 10.67}, 'HG': {'devoirs': [11.0], 'examen': 15.0, 'moyenne': 13.67}}","{'code': ""'AAD22' → Longueur invalide (5 au lieu de 6)""}"
AAD22,UHT9KD8,Seye,Malick,07/10/2007,5emeC,"{'Math': {'devoirs': [10.0, 14.5, 11.0, 3.0], 'examen': 16.0, 'moyenne': 13.88}, 'PC': {'devoirs': [11.0], 'examen': 19.0, 'moyenne': 16.33}, 'Francais': {'devoirs': [4.0, 11.0], 'examen': 13.0, 'moyenne': 11.17}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], 'examen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [19.0], 'examen': 13.0, 'moyenne': 15.0}, 'Anglais': {'devoirs': [10.5], 'examen': 15.0, 'moyenne': 13.5}}","{'code': ""'AAD22' → Longueur invalide (5 au lieu de 6)""}"
AAD22,O6G7XCQ,Tamba,Lamine,09/01/2006,3emeD,"{'SVT': {'devoirs': [13.0, 9.0, 11.0], 'examen': 14.0, 'moyenne': 13.0}, 'HG': {'devoirs': [10.0], 'examen': 13.0, 'moyenne': 12.0}, 'Math': {'devoirs': [12.0, 14.5, 11.0], 'examen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [8.0, 11.0], 'examen': 13.0, 'moyenne': 11.83}, 'Anglais': {'devoirs': [13.5], 'examen': 15.0, 'moyenne': 14.5}, 'PC': {'devoirs': [13.0, 11.0], 'examen': 9.0, 'moyenne': 10.0}}","{'code': ""'AAD22' → Longueur invalide (5 au lieu de 6)""}"
AAD22,HDCB2G7,Ndaw,Ousmane,14/08/2000,4emeB,"{'PC': {'devoirs': [11.0], 'examen': 19.0, 'moyenne': 16.33}, 'Math': {'devoirs': [12.0, 14.5, 11.0], 'examen': 3.0, 'moyenne': 6.17}, 'Francais': {'devoirs': [14.0, 11.0], 'examen': 13.0, 'moyenne': 12.83}, 'Anglais': {'devoirs': [13.8], 'examen': 5.0, 'moyenne': 7.93}, 'SVT': {'devoirs': [12.0, 19.0, 16.0, 11.0], 'examen': 19.0, 'moyenne': 17.5}, 'HG': {'devoirs': [11.0], 'examen': 10.0, 'moyenne': 10.33}}","{'code': ""'AAD22' → Longueur invalide (5 au lieu de 6)""}"
AAD22,GFD3G8G,Ndour,Fatime,05/03/2002,5emeD,"{'Math': {'devoirs': [9.0, 10.5, 10.0, 13.0], 'examen': 16.0, 'moyenne': 14.21}, 'PC': {'devoirs': [12.0], 'examen': 15.0, 'moyenne': 14.0}, 'Francais': {'devoirs': [10.0, 17.0], 'examen': 13.0, 'moyenne': 13.17}, 'SVT': {'devoirs': [15.0, 9.0, 6.0, 11.0], 'examen': 12.0, 'moyenne': 11.42}, 'HG': {'devoirs': [13.0], 'examen': 3.0, 'moyenne': 6.33}, 'Anglais': {'devoirs': [13.12], 'examen': 5.0, 'moyenne': 7.71}}","{'code': ""'AAD22' → Longueur invalide (5 au lieu de 6)""}"
AAD22,GC4BDQ7,Sarr,Oumi,17/06/2003,3emeA,"{'Math': {'devoirs': [10.0, 14.5, 11.0, 15.0], 'examen': 17.0, 'moyenne': 15.54}, 'PC': {'devoirs': [11.0], 'examen': 9.0, 'moyenne': 9.67}, 'Francais': {'devoirs': [16.0, 11.0], 'examen': 13.0, 'moyenne': 13.17}, 'SVT': {'devoirs': [12.0, 9.0, 14.0, 11.0], 'examen': 12.0, 'moyenne': 11.83}, 'HG': {'devoirs': [15.0], 'examen': 11.0, 'moyenne': 12.33}, 'Anglais': {'devoirs': [13.5], 'examen': 15.0, 'moyenne': 14.5}}","{'code': ""'AAD22' → Longueur invalide (5 au lieu de 6)""}"
AAD22,BK63HBS,Gueye,Astou,28/02/2012,3emeA,"{'SVT': {'devoirs': [15.0, 11.0, 11.0], 'examen': 12.0, 'moyenne': 12.11}, 'HG': {'devoirs': [6.0], 'examen': 16.0, 'moyenne': 12.67}, 'Math': {'devoirs': [10.0, 14.9, 11.0], 'examen': 17.0, 'moyenne': 15.32}, 'Francais': {'devoirs': [8.0, 13.0], 'examen': 13.0, 'moyenne': 12.17}, 'Anglais': {'devoirs': [18.5], 'examen': 15.0, 'moyenne': 16.17}, 'PC': {'devoirs': [7.0, 11.0], 'examen': 9.0, 'moyenne': 9.0}}","{'code': ""'AAD22' → Longueur invalide (5 au lieu de 6)""}"
AAD22,GSQ3H84,Diouf,Wally,30/09/2005,4emeC,,"{'code': ""'AAD22' → Longueur invalide (5 au lieu de 6)"", 'notes': 'Notes manquantes'}"
ABD009,ERSTYDD,Akapla,Diop,03/05/1978,5emeC,"{'Math': {'devoirs': [10.0, 14.0], 'examen': 15.0, 'moyenne': 14.0}, 'Francais': {'devoirs': [11.0, 9.0, 1.0], 'examen': 10.0, 'moyenne': 9.0}, 'Anglais': {'devoirs': [10.9, 9.0], 'examen': 1.0, 'moyenne': 3.98}, 'PC': {'devoirs': [10.0], 'examen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [10.0, 2.0, 6.0, 10.0], 'examen': 9.0, 'moyenne': 8.33}, 'HG': {'devoirs': [17.0], 'examen': 0.0, 'moyenne': 5.67}}","{'numero': ""'ERSTYDD' → Le numéro doit contenir au moins un chiffre""}"
ABD009,ERTDH6G,Gadiaga,Xouli,30/07/2018,5eme 4,"{'Math': {'devoirs': [1.0, 4.0], 'examen': 15.0, 'moyenne': 10.83}, 'Francais': {'devoirs': [10.0, 19.0, 14.0], 'examen': 13.0, 'moyenne': 13.44}, 'Anglais': {'devoirs': [10.9, 9.0], 'examen': 1.0, 'moyenne': 3.98}, 'PC': {'devoirs': [10.0], 'examen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [10.0, 20.0, 16.0, 10.0], 'examen': 9.0, 'moyenne': 10.67}, 'HG': {'devoirs': [9.0], 'examen': 18.0, 'moyenne': 15.0}}","{'classe': ""'5eme 4' → Classe invalide : '5eme 4' (ex attendu : 6emeA, 3emeB...)""}"
ABD009,TTEDJE56,Missari,Koumpa,31/09/2014,3emeB,"{'Math': {'devoirs': [10.0, 4.0], 'examen': 15.0, 'moyenne': 12.33}, 'Francais': {'devoirs': [18.0, 9.0, 18.0], 'examen': 10.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [10.9, 9.0], 'examen': 5.0, 'moyenne': 6.65}, 'PC': {'devoirs': [10.0], 'examen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [10.0, 20.0, 16.0, 10.0], 'examen': 9.0, 'moyenne': 10.67}, 'HG': {'devoirs': [19.0], 'examen': 10.0, 'moyenne': 13.0}}","{'numero': ""'TTEDJE56' → Longueur invalide (8 au lieu de 7)"", 'date_naissance': ""'31/09/2014' → Format de date non reconnu : '31/09/2014'""}"
ABD009,RTGHSDG,Ndol,Gueye,30/09/2006,5emeB,"{'Math': {'devoirs': [10.0, 4.0], 'examen': 15.0, 'moyenne': 12.33}, 'Francais': {'devoirs': [11.0, 1.0, 17.0], 'examen': 10.0, 'moyenne': 9.89}, 'Anglais': {'devoirs': [8.9, 5.0], 'examen': 14.0, 'moyenne': 11.65}, 'PC': {'devoirs': [17.0], 'examen': 11.0, 'moyenne': 13.0}, 'SVT': {'devoirs': [15.0, 10.0, 6.0, 8.0], 'examen': 5.0, 'moyenne': 6.58}, 'HG': {'devoirs': [9.0], 'examen': 16.0, 'moyenne': 13.67}}","{'numero': ""'RTGHSDG' → Le numéro doit contenir au moins un chiffre""}"
ABN018,QBN34UI,Moose,Rodriguez,01-22-1999,5emeB,Français[12|14:15]#Anglais[16|18:19]#SVT[10|11:09]#HG[12|11:17]#Science_Physique[15|17:18]#Math[13|17:16],"{'date_naissance': ""'01-22-1999' → Format de date non reconnu : '01-22-1999'"", 'notes': ""Format invalide pour : 'Science_Physique[15|17:18]'""}"
ABN018,LSNP1OC,Moosky,Faye,23/04/1988,4emeC,rançais[10|07:15]#Anglais[01|18:13]#SVT[10|11:14]#HG[16|17:14]#Science_Physique[18|12:12]#Math[15|17:11],"{'notes': ""Format invalide pour : 'Science_Physique[18|12:12]'""}"
ABN018,PONAAM0,Mayoro,Diop,14/05/2002,6emeB,Français[12|08:17]#Anglais[15|19:17]#SVT[18|16:17]#HG[18|13:17]#Science_Physique[13|13:12]#Math[15|14:15],"{'notes': ""Format invalide pour : 'Science_Physique[13|13:12]'""}"
ABN018,83WERRE,Wesh,Morey,25_11_2004,3emeD,Français[16|08:15]#Anglais[19|19:17]#SVT[12|14:07]#HG[18|13:17]#Science_Physique[00|03:02]#Math[06|17:13],"{'date_naissance': ""'25_11_2004' → Format de date non reconnu : '25_11_2004'"", 'notes': ""Format invalide pour : 'Science_Physique[00|03:02]'""}"
ABN018,TER0R0R,Billie,Jeane,17/08/1998,1ereS1,Français[06|08:05]#Anglais[20|20:17]#SVT[13|14:13]#HG[11|13:17]#Science_Physique[12|11:15]#Math[06|17:18],"{'classe': ""'1ereS1' → Classe invalide : '1ereS1' (ex attendu : 6emeA, 3emeB...)"", 'notes': ""Format invalide pour : 'Science_Physique[12|11:15]'""}"
ABN018,WHYIAMI,Ragnard,Lordbrock,01/12/1979,1 ere S1,Français[06|07:05]#Anglais[10|10:11]#SVT[13|17:13]#HG[11|05:07]#Science_Physique[12|18:15]#Math[16|17:18],"{'numero': ""'WHYIAMI' → Le numéro doit contenir au moins un chiffre"", 'classe': ""'1 ere S1' → Classe invalide : '1 ere S1' (ex attendu : 6emeA, 3emeB...)"", 'notes': ""Format invalide pour : 'Science_Physique[12|18:15]'""}"
ABN018,WOO3OOO,Perus,Morgan,06/06/1970,Tle S1,Français[08|07:15]#Anglais[10|10:09]#SVT[13|13:13]#HG[03|05:07]#Science_Physique[13|11:12]#Math[10|07:08],"{'classe': ""'Tle S1' → Classe invalide : 'Tle S1' (ex attendu : 6emeA, 3emeB...)"", 'notes': ""Format invalide pour : 'Science_Physique[13|11:12]'""}"
ABN018,558YRYT,Shawn,Thiam,28/02/1997,Tle S2,Français[09|17:16]#Anglais[10|13:09]#SVT[13|12:14]#HG[13|15:07]#Science_Physique[12|12:14]#Math[11|07:18],"{'classe': ""'Tle S2' → Classe invalide : 'Tle S2' (ex attendu : 6emeA, 3emeB...)"", 'notes': ""Format invalide pour : 'Science_Physique[12|12:14]'""}"
ABN018,444111T,Mbeuthie Fall,Laye,01/09/2015,Tlel'1,Français[09|17:16]#Anglais[10|13:15]#SVT[13|12:14]#HG[11|15:11]#Science_Physique[12|13:14]#Math[10|07:12],"{'classe': ""'Tlel'1' → Classe invalide : 'Tlel'1' (ex attendu : 6emeA, 3emeB...)"", 'notes': ""Format invalide pour : 'Science_Physique[12|13:14]'""}"
ABN018,WORK246,Famara,Bodian,12/12/1995,5eme F,Français[19|17:10]#Anglais[13|14:15]#SVT[13|16:14]#HG[13|15:11]#Science_Physique[17|13:14]#Math[16|07:12],"{'classe': ""'5eme F' → Classe invalide : '5eme F' (ex attendu : 6emeA, 3emeB...)"", 'notes': ""Format invalide pour : 'Science_Physique[17|13:14]'""}"
AFD006,2022R3M,DIAW,Fallou,o5-06-1999,3emeC,"{'Math': {'devoirs': [17.0, 16.0], 'examen': 19.0, 'moyenne': 18.17}, 'Français': {'devoirs': [14.0, 15.0], 'examen': 14.0, 'moyenne': 14.17}, 'Anglais': {'devoirs': [18.0, 17.0], 'examen': 16.0, 'moyenne': 16.5}, 'PC': {'devoirs': [19.0, 19.0], 'examen': 19.0, 'moyenne': 19.0}, 'SVT': {'devoirs': [11.0], 'examen': 16.0, 'moyenne': 14.33}, 'HG': {'devoirs': [12.0], 'examen': 19.0, 'moyenne': 16.67}}","{'date_naissance': ""'o5-06-1999' → Format de date non reconnu : 'o5-06-1999'""}"
AFD006,2016EJKL,SECK,Modou,03/01/1999,5emeB,"{'Math': {'devoirs': [5.0, 3.0, 0.0], 'examen': 9.0, 'moyenne': 6.89}, 'Français': {'devoirs': [9.0, 12.0, 13.0], 'examen': 10.0, 'moyenne': 10.44}, 'Anglais': {'devoirs': [12.0, 12.0], 'examen': 16.0, 'moyenne': 14.67}, 'PC': {'devoirs': [4.0, 8.0], 'examen': 10.0, 'moyenne': 8.67}, 'SVT': {'devoirs': [12.0, 13.0], 'examen': 14.0, 'moyenne': 13.5}, 'HG': {'devoirs': [10.0, 12.0], 'examen': 15.0, 'moyenne': 13.67}}","{'numero': ""'2016EJKL' → Longueur invalide (8 au lieu de 7)""}"
AFD006,2019GHS,BOISY,Chris,04/09/2001,5emeC,Math[13|11:13] #PC[13|19:14]  #Francais[12|14:14]  #SVT[15|19:15] #HG[10|18:13]  #Anglais[11|12|11:20,"{'notes': ""Format invalide pour : 'Anglais[11|12|11:20'""}"
AFD006,20178XYZ,FALL,Khabane,27/12/1998,6emeC,"{'Math': {'devoirs': [13.0, 11.0], 'examen': 13.0, 'moyenne': 12.67}, 'PC': {'devoirs': [13.0, 19.0], 'examen': 14.0, 'moyenne': 14.67}, 'Francais': {'devoirs': [12.0, 14.0], 'examen': 14.0, 'moyenne': 13.67}, 'SVT': {'devoirs': [15.0, 19.0], 'examen': 15.0, 'moyenne': 15.67}, 'HG': {'devoirs': [10.0, 18.0], 'examen': 13.0, 'moyenne': 13.33}, 'Anglais': {'devoirs': [11.0, 12.0, 11.0], 'examen': 20.0, 'moyenne': 17.11}}","{'numero': ""'20178XYZ' → Longueur invalide (8 au lieu de 7)""}"
AFD006,2018JKH,NDIAYE,Zeyna,23/06/1998,4emeA,Math[13|11:13] #PC[13|19:14]  #Francais[12|14:14]  #SVT[15|19:15] #HG[10|18:13]  #Anglais[11|12|11:20,"{'notes': ""Format invalide pour : 'Anglais[11|12|11:20'""}"
AID011,201305PG8,DIAW,FARA,09/06/1995,6emeA,Français[12|14:15]#Anglais[16|18:19]#SVT[10|11:09]#HG[12|11:17]#Science_Physique[15|17:18]#Math[13|17:16],"{'numero': ""'201305PG8' → Longueur invalide (9 au lieu de 7)"", 'notes': ""Format invalide pour : 'Science_Physique[15|17:18]'""}"
AID011,201307PG8,NDIOUR,LEMOU,12/07/1996,3emeA,"{'PC': {'devoirs': [11.0], 'examen': 9.0, 'moyenne': 9.67}, 'Math': {'devoirs': [12.0, 14.5, 11.0], 'examen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [14.0, 12.0], 'examen': 13.0, 'moyenne': 13.0}, 'Anglais': {'devoirs': [12.8], 'examen': 15.0, 'moyenne': 14.27}, 'SVT': {'devoirs': [10.0, 9.0, 16.0, 13.0], 'examen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], 'examen': 16.0, 'moyenne': 14.0}}","{'numero': ""'201307PG8' → Longueur invalide (9 au lieu de 7)""}"
AID011,201301PFT,FAYE,BIRAM,23/03/1999,3emeB,"{'PC': {'devoirs': [11.0], 'examen': 9.0, 'moyenne': 9.67}, 'Math': {'devoirs': [12.0, 14.5, 11.0], 'examen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [14.0, 12.0], 'examen': 13.0, 'moyenne': 13.0}, 'Anglais': {'devoirs': [12.8], 'examen': 15.0, 'moyenne': 14.27}, 'SVT': {'devoirs': [10.0, 9.0, 16.0, 13.0], 'examen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], 'examen': 16.0, 'moyenne': 14.0}}","{'numero': ""'201301PFT' → Longueur invalide (9 au lieu de 7)""}"
